GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fleetflow,com.fleetflow.service,DriverService,71,156,5,7,14,37,7,11,4,8
fleetflow,com.fleetflow.service,AuthService,0,89,0,2,0,24,0,4,0,3
fleetflow,com.fleetflow.security,UserDetailsServiceImpl,33,0,0,0,7,0,2,0,2,0
fleetflow,com.fleetflow.security,JwtUtil,80,7,0,0,30,2,4,2,4,2
fleetflow,com.fleetflow.security,JwtAuthFilter,47,26,6,2,13,9,4,3,0,3
fleetflow,com.fleetflow.controller,DriverController,44,0,0,0,9,0,7,0,7,0
fleetflow,com.fleetflow.controller,AuthController,0,18,0,0,0,4,0,2,0,2
fleetflow,com.fleetflow.dto,DriverDTO,0,36,0,0,0,9,0,1,0,1
fleetflow,com.fleetflow.config,SecurityConfig,0,77,0,0,0,17,0,6,0,6
fleetflow,com.fleetflow,FleetflowApplication,8,3,0,0,3,1,1,1,1,1
fleetflow,com.fleetflow.exception,ResourceNotFoundException,4,6,0,0,2,2,1,1,1,1
fleetflow,com.fleetflow.exception,DuplicateResourceException,0,4,0,0,0,2,0,1,0,1
fleetflow,com.fleetflow.exception,BadRequestException,4,0,0,0,2,0,1,0,1,0
fleetflow,com.fleetflow.exception,GlobalExceptionHandler,67,108,0,2,20,23,5,6,5,5
fleetflow,com.fleetflow.entity,Role,0,21,0,0,0,4,0,1,0,1
