GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fleetflow,com.fleetflow.service,ShipmentService,85,258,2,11,16,67,11,16,9,10
fleetflow,com.fleetflow.service,WarehouseService,0,119,0,2,0,29,0,9,0,8
fleetflow,com.fleetflow.service,AuthService,0,89,0,2,0,24,0,4,0,3
fleetflow,com.fleetflow.service,VehicleService,70,94,6,4,16,25,6,8,3,6
fleetflow,com.fleetflow.service,DriverService,71,156,5,7,14,37,7,11,4,8
fleetflow,com.fleetflow.service,CustomerService,38,92,0,2,7,27,2,8,2,7
fleetflow,com.fleetflow.service,AuditLogService,0,65,0,2,0,18,0,4,0,3
fleetflow,com.fleetflow.service,RouteService,65,111,2,2,13,31,4,9,3,8
fleetflow,com.fleetflow.security,JwtUtil,80,7,0,0,30,2,4,2,4,2
fleetflow,com.fleetflow.security,UserDetailsServiceImpl,33,0,0,0,7,0,2,0,2,0
fleetflow,com.fleetflow.security,JwtAuthFilter,47,26,6,2,13,9,4,3,0,3
fleetflow,com.fleetflow.controller,AuditLogController,0,6,0,0,0,2,0,1,0,1
fleetflow,com.fleetflow.controller,DriverController,0,44,0,0,0,9,0,7,0,7
fleetflow,com.fleetflow.controller,RouteController,0,39,0,0,0,9,0,6,0,6
fleetflow,com.fleetflow.controller,VehicleController,0,38,0,0,0,8,0,6,0,6
fleetflow,com.fleetflow.controller,WarehouseController,0,33,0,0,0,7,0,5,0,5
fleetflow,com.fleetflow.controller,CustomerController,0,39,0,0,0,8,0,6,0,6
fleetflow,com.fleetflow.controller,AuthController,0,18,0,0,0,4,0,2,0,2
fleetflow,com.fleetflow.controller,ShipmentController,0,52,0,0,0,11,0,7,0,7
fleetflow,com.fleetflow.config,SecurityConfig,0,77,0,0,0,17,0,6,0,6
fleetflow,com.fleetflow.dto,VehicleDTO,0,26,0,0,0,7,0,1,0,1
fleetflow,com.fleetflow.dto,WarehouseDTO,0,26,0,0,0,7,0,1,0,1
fleetflow,com.fleetflow.dto,AuditLogDTO,0,36,0,0,0,9,0,1,0,1
fleetflow,com.fleetflow.dto,ShipmentDTO,0,84,0,0,0,19,0,1,0,1
fleetflow,com.fleetflow.dto,DriverDTO,0,36,0,0,0,9,0,1,0,1
fleetflow,com.fleetflow.dto,CustomerDTO,0,26,0,0,0,7,0,1,0,1
fleetflow,com.fleetflow.dto,RouteDTO,0,36,0,0,0,9,0,1,0,1
fleetflow,com.fleetflow,FleetflowApplication,8,3,0,0,3,1,1,1,1,1
fleetflow,com.fleetflow.entity,ShipmentStatus,0,33,0,0,0,6,0,1,0,1
fleetflow,com.fleetflow.entity,Role,0,21,0,0,0,4,0,1,0,1
fleetflow,com.fleetflow.entity,VehicleStatus,0,15,0,0,0,3,0,1,0,1
fleetflow,com.fleetflow.exception,DuplicateResourceException,0,4,0,0,0,2,0,1,0,1
fleetflow,com.fleetflow.exception,GlobalExceptionHandler,54,121,0,2,16,27,4,7,4,6
fleetflow,com.fleetflow.exception,ResourceNotFoundException,4,6,0,0,2,2,1,1,1,1
fleetflow,com.fleetflow.exception,BadRequestException,0,4,0,0,0,2,0,1,0,1
